# unanimous LLM resolutions (>= 10 occurrences, one id-set) - human-skim, then adopt into lemma.overrides.tsv
form	lemmaIds	evidence
-agh	agh.x	20/20 LLM-unanimous
-jeh	jeh.x	10/10 LLM-unanimous
aasagh	faasagh.n	323/323 LLM-unanimous
aase	aase.n,aase.v,n'aas.v	49/49 LLM-unanimous
am	am.a	10/10 LLM-unanimous
anney	anney.n	138/138 LLM-unanimous
annym	annym.n	732/732 LLM-unanimous
arree	arree.a,arree.v	13/13 LLM-unanimous
arrys	arrys.n,arrys.v	547/547 LLM-unanimous
assee	assee.n	134/134 LLM-unanimous
astyr	fastyr.n	179/179 LLM-unanimous
bing	bing.a,bing.n	35/35 LLM-unanimous
bollan	bollan.n	16/16 LLM-unanimous
cast	cast.v	12/12 LLM-unanimous
chaglit	chaglit.x	12/12 LLM-unanimous
chart	kart.n	14/14 LLM-unanimous
chasherickys	casherickys.n,chasherickys.n	58/58 LLM-unanimous
chron	chron.x,cron.x	17/17 LLM-unanimous
coonee	coonee.a	11/11 LLM-unanimous
doll	doll.v	35/35 LLM-unanimous
dooin	dooin.v,dooin.x	2490/2490 LLM-unanimous
eayn	eayn.n	179/179 LLM-unanimous
eeit	eeit.x	38/38 LLM-unanimous
eilley	eilley.n	16/16 LLM-unanimous
eiyr	eiyr.v	52/52 LLM-unanimous
eiyrit	eiyrit.x	48/48 LLM-unanimous
feeagh	feeagh.a,feeagh.n	40/40 LLM-unanimous
follym	follym.a	71/71 LLM-unanimous
garroo	garroo.a	35/35 LLM-unanimous
gearey	gearey.v	21/21 LLM-unanimous
ghew	dew.n	23/23 LLM-unanimous
goair	goayr.n	74/74 LLM-unanimous
goo	goo.n	998/998 LLM-unanimous
gred	cred.v,creid.x	12/12 LLM-unanimous
haagh	saagh.n	14/14 LLM-unanimous
haase	saase.n	18/18 LLM-unanimous
haaue	haaue.n,taaue.n,taaue.x	11/11 LLM-unanimous
hack	sack.n	11/11 LLM-unanimous
harrin	harrin.v,harrin.x	51/51 LLM-unanimous
harrym	harrym.x	42/42 LLM-unanimous
hey	tey.n	19/19 LLM-unanimous
hoar	soar.n,soar.v	14/14 LLM-unanimous
hooin	hooin.x	113/113 LLM-unanimous
hoor	toor.n	10/10 LLM-unanimous
horch	sorch.n,sorch.x	62/62 LLM-unanimous
hurr	surr.v	15/15 LLM-unanimous
hym	hym.x	195/195 LLM-unanimous
hyms	hyms.x	32/32 LLM-unanimous
ingan	ingan.n	29/29 LLM-unanimous
jeer	cheer.n	19/19 LLM-unanimous
jirree	irree.v	18/18 LLM-unanimous
lout	lout.n,lout.v	24/24 LLM-unanimous
mayrn	mayrn.x	48/48 LLM-unanimous
milley	milley.n	19/19 LLM-unanimous
oast	oast.a	53/53 LLM-unanimous
oill	foill.n	37/37 LLM-unanimous
ollan	ollan.n	34/34 LLM-unanimous
ollee	ollay.n,ollee.a	24/24 LLM-unanimous
ollick	ollick.n	88/88 LLM-unanimous
ort	ort.x	1210/1210 LLM-unanimous
ouyr	fouyr.n	71/71 LLM-unanimous
rass	rass.n,rass.v	159/159 LLM-unanimous
raue	raue.a,raue.n	43/43 LLM-unanimous
rea	rea.a,rea.n	199/199 LLM-unanimous
saillym	saillym.x	31/31 LLM-unanimous
sollys	sollys.a	189/189 LLM-unanimous
sooree	sooree.n,sooree.v	25/25 LLM-unanimous
surr	surr.v	11/11 LLM-unanimous
tannys	tannys.n	13/13 LLM-unanimous
thollee	thollee.x	18/18 LLM-unanimous
thooilley	thooilley.n	94/94 LLM-unanimous
thooit	thooit.x	19/19 LLM-unanimous
thurn	thurn.n	12/12 LLM-unanimous
traaghyn	traa.n	82/82 LLM-unanimous
uillin	uillin.n	11/11 LLM-unanimous
v'ee	v'ee.x	643/643 LLM-unanimous
vaghey	baghey.v	189/189 LLM-unanimous
veg	beg.a,veg.x	1613/1613 LLM-unanimous
vingys	bingys.n	13/13 LLM-unanimous
voddagh	fod.x,foddagh.v	711/711 LLM-unanimous
volley	molley.a,molley.v	117/117 LLM-unanimous
vow	fow.v	220/220 LLM-unanimous
warree	mwarree.n	25/25 LLM-unanimous
wass	wass.x	76/76 LLM-unanimous
y'	yn.x	16/16 LLM-unanimous
çheer	cheer.n,cheer.v	46/46 LLM-unanimous
çhing	ching.a,ching.n	16/16 LLM-unanimous
